Year,E baseline,E (Tax $50),E (Ramsey),T_AT baseline (C),T_AT (Tax $50),T_AT (Ramsey),Mu (Tax $50),Mu (Ramsey)
2025,0.444,0.444 (+0.0%),0.444 (+0.0%),1.60,1.60,1.60,19.2%,19.2%
2030,0.752,0.528 (-29.8%),0.506 (-32.6%),1.26,1.12,1.10,29.5%,32.3%
2040,1.397,0.985 (-29.5%),0.982 (-29.7%),1.57,0.92,0.88,29.6%,29.9%
2050,2.564,1.822 (-28.9%),1.853 (-27.7%),2.89,1.97,1.97,29.6%,28.4%
